"timestamp";"severity";"category";"thread";"logmessage"
"2019-06-23 06:32:47,077";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-8";"WFLYEJB0473: JNDI bindings for session bean named 'CsvQuery' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:app/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:module/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:global/csvcompare/CsvQuery
	java:app/csvcompare/CsvQuery
	java:module/CsvQuery
"
"2019-06-23 06:32:47,081";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-8";"WFLYEJB0473: JNDI bindings for session bean named 'CsvLoad' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:app/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:module/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:global/csvcompare/CsvLoad
	java:app/csvcompare/CsvLoad
	java:module/CsvLoad
"
"2019-06-23 06:32:47,084";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-8";"WFLYEJB0473: JNDI bindings for session bean named 'CsvStatistic' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:app/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:module/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:global/csvcompare/CsvStatistic
	java:app/csvcompare/CsvStatistic
	java:module/CsvStatistic
"
"2019-06-23 06:32:47,088";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-8";"WFLYEJB0473: JNDI bindings for session bean named 'CsvCompare' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:app/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:module/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:global/csvcompare/CsvCompare
	java:app/csvcompare/CsvCompare
	java:module/CsvCompare
"
"2019-06-23 06:32:47,135";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 81";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:32:47,135";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 81";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:32:47,151";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 81";"WFLYCLINF0002: Started client-mappings cache from ejb container"
"2019-06-23 06:32:47,166";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-2";"WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 1.4)"
"2019-06-23 06:32:47,166";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-6";"WFLYJCA0018: Started Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:32:47,447";"INFO";"org.omnifaces.ApplicationInitializer";"ServerService Thread Pool -- 83";"Using OmniFaces version 2.7.1"
"2019-06-23 06:32:47,479";"INFO";"javax.enterprise.resource.webcontainer.jsf.config";"ServerService Thread Pool -- 83";"Initializing Mojarra 2.2.13.SP1 20160303-1204 for context '/csvcompare'"
"2019-06-23 06:32:47,868";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 83";"WFLYUT0021: Registered web context: /csvcompare"
"2019-06-23 06:32:47,899";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 1";"WFLYSRV0010: Deployed ""csvcompare.war"" (runtime-name : ""csvcompare.war"")"
"2019-06-23 06:41:04,466";"ERROR";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 1";"WFLYDS0008: Failed checking whether g:\Programms\wildfly-10.1.0.Final\standalone\deployments\csvcompare.war was a complete zip: java.io.FileNotFoundException: g:\Programms\wildfly-10.1.0.Final\standalone\deployments\csvcompare.war (Access is denied)
	at java.io.FileInputStream.open0(Native Method)
	at java.io.FileInputStream.open(FileInputStream.java:195)
	at java.io.FileInputStream.<init>(FileInputStream.java:138)
	at org.jboss.as.server.deployment.scanner.ZipCompletionScanner.isCompleteZip(ZipCompletionScanner.java:111)
	at org.jboss.as.server.deployment.scanner.FileSystemDeploymentService.isZipComplete(FileSystemDeploymentService.java:1038)
	at org.jboss.as.server.deployment.scanner.FileSystemDeploymentService.scanDirectory(FileSystemDeploymentService.java:878)
	at org.jboss.as.server.deployment.scanner.FileSystemDeploymentService.scan(FileSystemDeploymentService.java:581)
	at org.jboss.as.server.deployment.scanner.FileSystemDeploymentService.scan(FileSystemDeploymentService.java:491)
	at org.jboss.as.server.deployment.scanner.FileSystemDeploymentService$DeploymentScanRunnable.run(FileSystemDeploymentService.java:250)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
	at org.jboss.threads.JBossThread.run(JBossThread.java:320)
"
"2019-06-23 06:41:04,466";"WARN";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 1";"WFLYDS0007: The deployment scanner found that the content for exploded deployment csvcompare.war has been deleted, but auto-deploy/undeploy for exploded deployments is not enabled and the csvcompare.war.deployed marker file for this deployment has not been removed. As a result, the deployment is not being undeployed, but resources needed by the deployment may have been deleted and application errors may occur. Deleting the csvcompare.war.deployed marker file to trigger undeploy is recommended."
"2019-06-23 06:41:19,533";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-8";"WFLYJCA0019: Stopped Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:41:19,533";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 88";"WFLYUT0022: Unregistered web context: /csvcompare"
"2019-06-23 06:41:19,597";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 97";"WFLYCLINF0003: Stopped client-mappings cache from ejb container"
"2019-06-23 06:41:19,597";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-4";"WFLYSRV0028: Stopped deployment csvcompare.war (runtime-name: csvcompare.war) in 66ms"
"2019-06-23 06:41:19,629";"WARN";"org.jboss.as.controller";"DeploymentScanner-threads - 1";"WFLYCTL0357: Notification of type deployment-undeployed is not described for the resource at the address []"
"2019-06-23 06:41:19,629";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 1";"WFLYSRV0009: Undeployed ""csvcompare.war"" (runtime-name: ""csvcompare.war"")"
"2019-06-23 06:41:24,661";"INFO";"org.jboss.as.server.deployment.scanner";"DeploymentScanner-threads - 2";"WFLYDS0004: Found csvcompare.war in deployment directory. To trigger deployment create a file called csvcompare.war.dodeploy"
"2019-06-23 06:41:24,661";"INFO";"org.jboss.as.server.deployment";"MSC service thread 1-8";"WFLYSRV0027: Starting deployment of ""csvcompare.war"" (runtime-name: ""csvcompare.war"")"
"2019-06-23 06:41:25,070";"INFO";"org.jboss.weld.deployer";"MSC service thread 1-5";"WFLYWELD0003: Processing weld deployment csvcompare.war"
"2019-06-23 06:41:25,085";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-5";"WFLYEJB0473: JNDI bindings for session bean named 'CsvQuery' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:app/csvcompare/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:module/CsvQuery!org.huberb.csvcompare.war.service.CsvQuery
	java:global/csvcompare/CsvQuery
	java:app/csvcompare/CsvQuery
	java:module/CsvQuery
"
"2019-06-23 06:41:25,085";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-5";"WFLYEJB0473: JNDI bindings for session bean named 'CsvLoad' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:app/csvcompare/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:module/CsvLoad!org.huberb.csvcompare.war.service.CsvLoad
	java:global/csvcompare/CsvLoad
	java:app/csvcompare/CsvLoad
	java:module/CsvLoad
"
"2019-06-23 06:41:25,085";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-5";"WFLYEJB0473: JNDI bindings for session bean named 'CsvStatistic' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:app/csvcompare/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:module/CsvStatistic!org.huberb.csvcompare.war.service.CsvStatistic
	java:global/csvcompare/CsvStatistic
	java:app/csvcompare/CsvStatistic
	java:module/CsvStatistic
"
"2019-06-23 06:41:25,085";"INFO";"org.jboss.as.ejb3.deployment";"MSC service thread 1-5";"WFLYEJB0473: JNDI bindings for session bean named 'CsvCompare' in deployment unit 'deployment ""csvcompare.war""' are as follows:

	java:global/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:app/csvcompare/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:module/CsvCompare!org.huberb.csvcompare.war.service.CsvCompare
	java:global/csvcompare/CsvCompare
	java:app/csvcompare/CsvCompare
	java:module/CsvCompare
"
"2019-06-23 06:41:25,132";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 97";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:41:25,132";"INFO";"org.infinispan.configuration.cache.EvictionConfigurationBuilder";"ServerService Thread Pool -- 97";"ISPN000152: Passivation configured without an eviction policy being selected. Only manually evicted entities will be passivated."
"2019-06-23 06:41:25,148";"INFO";"org.jboss.as.clustering.infinispan";"ServerService Thread Pool -- 97";"WFLYCLINF0002: Started client-mappings cache from ejb container"
"2019-06-23 06:41:25,163";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-5";"WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 1.4)"
"2019-06-23 06:41:25,179";"INFO";"org.jboss.as.connector.deployers.jdbc";"MSC service thread 1-8";"WFLYJCA0018: Started Driver service with driver-name = csvcompare.war_org.h2.Driver_1_4"
"2019-06-23 06:41:25,593";"INFO";"org.omnifaces.ApplicationInitializer";"ServerService Thread Pool -- 95";"Using OmniFaces version 2.7.1"
"2019-06-23 06:41:25,624";"INFO";"javax.enterprise.resource.webcontainer.jsf.config";"ServerService Thread Pool -- 95";"Initializing Mojarra 2.2.13.SP1 20160303-1204 for context '/csvcompare'"
"2019-06-23 06:41:25,954";"INFO";"org.wildfly.extension.undertow";"ServerService Thread Pool -- 95";"WFLYUT0021: Registered web context: /csvcompare"
"2019-06-23 06:41:25,980";"INFO";"org.jboss.as.server";"DeploymentScanner-threads - 1";"WFLYSRV0010: Deployed ""csvcompare.war"" (runtime-name : ""csvcompare.war"")"
